start date,start time,end date,end time,class Id,Codi_Ass,Id Anònim PD
25/02/2025,11:30,25/02/2025,12:30,Q4/1005,102790,A07623C1F8AD04E49076874444217540
25/02/2025,11:30,25/02/2025,12:30,Q4/1003,102794,C52849557B69B4D05DD327B33BF4D840
25/02/2025,11:30,25/02/2025,13:30,Q3/0003,102749,1D4350430FF0623BDA2BD03320383C95
25/02/2025,12:30,25/02/2025,13:30,Q2/1003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
25/02/2025,12:30,25/02/2025,13:30,Q3/0013,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
25/02/2025,12:30,25/02/2025,14:30,Q1/1007,102761,DEF3761466B014DF43FDF012D11BF5EE
25/02/2025,12:30,25/02/2025,14:30,Q1/0007,102782,83123A2C1589A62C50704CE056D68905
25/02/2025,12:30,25/02/2025,14:30,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
25/02/2025,12:30,25/02/2025,14:30,Q4/1013,102781,51850D88ADD497DACE4E30830A809A12
25/02/2025,12:30,25/02/2025,14:30,Q5/2003,102794,C52849557B69B4D05DD327B33BF4D840
25/02/2025,12:30,25/02/2025,14:30,Q2/0013,102784,03A65B3C5A3FE86A12A076CC17667268
25/02/2025,13:30,25/02/2025,14:30,Q5/2008,102749,1D4350430FF0623BDA2BD03320383C95
25/02/2025,13:30,25/02/2025,14:30,Q3/0013,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
25/02/2025,13:30,25/02/2025,14:30,Q2/1003,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
25/02/2025,14:00,25/02/2025,15:00,QC/0019,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
25/02/2025,15:00,25/02/2025,17:00,Q4/0003,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
25/02/2025,15:00,25/02/2025,17:00,Q3/0003,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
25/02/2025,15:00,25/02/2025,17:00,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
25/02/2025,17:00,25/02/2025,18:00,Q4/0007,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
25/02/2025,17:00,25/02/2025,18:00,Q4/0003,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
25/02/2025,17:00,25/02/2025,18:00,Q3/0003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
25/02/2025,17:00,25/02/2025,19:00,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
25/02/2025,18:00,25/02/2025,19:00,Q3/0003,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
25/02/2025,18:00,25/02/2025,19:00,Q4/0003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
26/02/2025,08:30,26/02/2025,09:30,Q4/1005,102789,ADD218DA6E6329FAC8755EA78004DEA1
26/02/2025,08:30,26/02/2025,09:30,Q4/1003,102788,1BCD0AB316129E7B2BBE8C5FE2CE9342
26/02/2025,08:30,26/02/2025,10:30,Q1/1003,102772,6A768D2C1D5098B68CDF3247B290519E
26/02/2025,08:30,26/02/2025,10:30,Q2/0019,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
26/02/2025,08:30,26/02/2025,10:30,Q5/2008,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
26/02/2025,08:30,26/02/2025,10:30,Q1/1007,102775,1CAA6D7DD8058BA5F83676B69736AD5C
26/02/2025,08:30,26/02/2025,10:30,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
26/02/2025,09:30,26/02/2025,10:30,Q4/1003,102789,ADD218DA6E6329FAC8755EA78004DEA1
26/02/2025,09:30,26/02/2025,10:30,Q4/1005,102788,1BCD0AB316129E7B2BBE8C5FE2CE9342
26/02/2025,10:30,26/02/2025,11:30,Q2/1003,102745,92B7752F999AF86C8BEF4AF414D5D96E
26/02/2025,10:30,26/02/2025,11:30,Q4/1009,103804,57EAA58336D8027B642A25C2D61F3D0F
26/02/2025,10:30,26/02/2025,11:30,Q5/2008,102750,BB2DF5082823F0208D89FE83F96FDCD3
26/02/2025,10:30,26/02/2025,12:30,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
26/02/2025,10:30,26/02/2025,12:30,Q1/1003,102772,6A768D2C1D5098B68CDF3247B290519E
26/02/2025,10:30,26/02/2025,12:30,Q1/1007,102775,1CAA6D7DD8058BA5F83676B69736AD5C
26/02/2025,10:30,26/02/2025,12:30,QC/3115.1,102788,1BCD0AB316129E7B2BBE8C5FE2CE9342
26/02/2025,11:30,26/02/2025,12:30,Q4/1009,102745,92B7752F999AF86C8BEF4AF414D5D96E
26/02/2025,11:30,26/02/2025,12:30,Q2/1003,103804,57EAA58336D8027B642A25C2D61F3D0F
26/02/2025,11:30,26/02/2025,12:30,Q5/2008,102749,1D4350430FF0623BDA2BD03320383C95
26/02/2025,12:30,26/02/2025,14:30,Q1/1003,102785,9D89E2B26BC39CA39F64E5A568FA2C45
26/02/2025,12:30,26/02/2025,14:30,QC/3115.1,102788,1BCD0AB316129E7B2BBE8C5FE2CE9342
26/02/2025,12:30,26/02/2025,14:30,Q5/2009,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
26/02/2025,12:30,26/02/2025,14:30,Q2/0019,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
26/02/2025,12:30,26/02/2025,14:30,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
26/02/2025,12:30,26/02/2025,14:30,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
26/02/2025,12:30,26/02/2025,14:30,Q3/0003,102751,F18E24B875269B95455EC1BE0A0F6584
26/02/2025,15:00,26/02/2025,16:00,Q2/1009,102745,92B7752F999AF86C8BEF4AF414D5D96E
26/02/2025,15:00,26/02/2025,16:00,Q4/0003,103804,57EAA58336D8027B642A25C2D61F3D0F
26/02/2025,15:00,26/02/2025,16:00,Q5/2008,102749,1D4350430FF0623BDA2BD03320383C95
26/02/2025,15:00,26/02/2025,17:00,Q1/1003,102772,6A768D2C1D5098B68CDF3247B290519E
26/02/2025,15:00,26/02/2025,17:00,Q2/1003,102775,1CAA6D7DD8058BA5F83676B69736AD5C
26/02/2025,15:00,26/02/2025,17:00,Q3/0003,102775,1CAA6D7DD8058BA5F83676B69736AD5C
26/02/2025,15:00,26/02/2025,17:00,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
26/02/2025,15:00,26/02/2025,17:00,Q5/2009,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
26/02/2025,15:00,26/02/2025,17:00,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
26/02/2025,16:00,26/02/2025,17:00,Q2/1009,103804,57EAA58336D8027B642A25C2D61F3D0F
26/02/2025,16:00,26/02/2025,17:00,Q4/0003,102745,92B7752F999AF86C8BEF4AF414D5D96E
26/02/2025,17:00,26/02/2025,18:00,Q3/0003,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
26/02/2025,17:00,26/02/2025,19:00,Q1/1003,102772,6A768D2C1D5098B68CDF3247B290519E
26/02/2025,17:00,26/02/2025,19:00,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
26/02/2025,17:00,26/02/2025,19:00,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
26/02/2025,17:00,26/02/2025,19:00,QC/3115.1,102788,1BCD0AB316129E7B2BBE8C5FE2CE9342
27/02/2025,08:30,27/02/2025,09:30,Q4/0003,103804,57EAA58336D8027B642A25C2D61F3D0F
27/02/2025,08:30,27/02/2025,09:30,Q5/2008,102751,F18E24B875269B95455EC1BE0A0F6584
27/02/2025,08:30,27/02/2025,09:30,Q2/1005,102745,92B7752F999AF86C8BEF4AF414D5D96E
27/02/2025,08:30,27/02/2025,09:30,Q5/2009,102757,9DB527EA34718388204DE56E0119F875
27/02/2025,08:30,27/02/2025,10:30,Q2/0017,102784,03A65B3C5A3FE86A12A076CC17667268
27/02/2025,08:30,27/02/2025,10:30,Q2/0019,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
27/02/2025,08:30,27/02/2025,10:30,Q1/1003,103807,8A2A5D4E560604F497891B209EA7192B
27/02/2025,08:30,27/02/2025,10:30,Q1/1007,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
27/02/2025,08:30,27/02/2025,10:30,Q3/0009,102743,83123A2C1589A62C50704CE056D68905
27/02/2025,09:30,27/02/2025,10:30,Q4/0003,102745,92B7752F999AF86C8BEF4AF414D5D96E
27/02/2025,09:30,27/02/2025,10:30,Q5/2008,102751,F18E24B875269B95455EC1BE0A0F6584
27/02/2025,09:30,27/02/2025,10:30,Q2/1005,103804,57EAA58336D8027B642A25C2D61F3D0F
27/02/2025,09:30,27/02/2025,10:30,Q5/2009,102757,9DB527EA34718388204DE56E0119F875
27/02/2025,10:30,27/02/2025,11:30,Q3/0013,103802,7AABE0F99D413F0AA5CA70299A2B888A
27/02/2025,10:30,27/02/2025,11:30,Q5/2008,102749,1D4350430FF0623BDA2BD03320383C95
27/02/2025,10:30,27/02/2025,11:30,Q4/1005,102785,9D89E2B26BC39CA39F64E5A568FA2C45
27/02/2025,10:30,27/02/2025,11:30,Q5/2009,102757,9DB527EA34718388204DE56E0119F875
27/02/2025,10:30,27/02/2025,11:30,Q4/1003,102765,297F17EDA5D08A535705EC16CAA0ACAE
27/02/2025,10:30,27/02/2025,12:30,Q2/0011,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
27/02/2025,10:30,27/02/2025,12:30,Q1/1003,103807,8A2A5D4E560604F497891B209EA7192B
27/02/2025,10:30,27/02/2025,12:30,Q3/0009,102794,C52849557B69B4D05DD327B33BF4D840
27/02/2025,10:30,27/02/2025,12:30,Q2/1005,102743,83123A2C1589A62C50704CE056D68905
27/02/2025,10:30,27/02/2025,12:30,Q1/1007,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
27/02/2025,11:30,27/02/2025,12:30,Q5/2009,102757,9DB527EA34718388204DE56E0119F875
27/02/2025,11:30,27/02/2025,12:30,Q3/0013,103802,7AABE0F99D413F0AA5CA70299A2B888A
27/02/2025,11:30,27/02/2025,12:30,Q4/1003,102785,9D89E2B26BC39CA39F64E5A568FA2C45
27/02/2025,11:30,27/02/2025,12:30,Q2/1013,102765,297F17EDA5D08A535705EC16CAA0ACAE
27/02/2025,11:30,27/02/2025,12:30,Q4/1005,102784,03A65B3C5A3FE86A12A076CC17667268
27/02/2025,12:30,27/02/2025,13:30,Q5/2009,102757,9DB527EA34718388204DE56E0119F875
27/02/2025,12:30,27/02/2025,13:30,Q3/0013,103802,7AABE0F99D413F0AA5CA70299A2B888A
27/02/2025,12:30,27/02/2025,13:30,Q4/1003,102784,03A65B3C5A3FE86A12A076CC17667268
27/02/2025,12:30,27/02/2025,13:30,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
27/02/2025,12:30,27/02/2025,13:30,Q4/1005,102754,B15E2F41EA0CA37E94BBBC1022A9D28D
27/02/2025,12:30,27/02/2025,14:30,Q2/1013,102743,83123A2C1589A62C50704CE056D68905
27/02/2025,12:30,27/02/2025,14:30,Q2/1005,102743,83123A2C1589A62C50704CE056D68905
27/02/2025,12:30,27/02/2025,14:30,Q2/0013,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
27/02/2025,12:30,27/02/2025,14:30,Q2/0011,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
27/02/2025,12:30,27/02/2025,14:30,Q1/1003,102777,1CAA6D7DD8058BA5F83676B69736AD5C
27/02/2025,12:30,27/02/2025,14:30,Q1/1007,102761,DEF3761466B014DF43FDF012D11BF5EE
27/02/2025,13:30,27/02/2025,14:30,Q3/0013,103802,7AABE0F99D413F0AA5CA70299A2B888A
27/02/2025,13:30,27/02/2025,14:30,Q4/1003,102754,B15E2F41EA0CA37E94BBBC1022A9D28D
27/02/2025,13:30,27/02/2025,14:30,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
27/02/2025,15:00,27/02/2025,17:00,Q3/0003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
27/02/2025,15:00,27/02/2025,17:00,Q1/1003,103807,8A2A5D4E560604F497891B209EA7192B
27/02/2025,15:00,27/02/2025,17:00,Q2/0019,102784,03A65B3C5A3FE86A12A076CC17667268
27/02/2025,17:00,27/02/2025,18:00,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
27/02/2025,17:00,27/02/2025,18:00,Q1/1003,102765,297F17EDA5D08A535705EC16CAA0ACAE
27/02/2025,17:00,27/02/2025,19:00,Q4/1013,102743,83123A2C1589A62C50704CE056D68905
27/02/2025,18:00,27/02/2025,19:00,Q1/1003,103802,7AABE0F99D413F0AA5CA70299A2B888A
27/02/2025,18:00,27/02/2025,20:00,Q2/1009,102743,83123A2C1589A62C50704CE056D68905
27/02/2025,19:00,27/02/2025,21:00,Q3/0007,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
28/02/2025,08:30,28/02/2025,09:30,Q5/2009,102751,F18E24B875269B95455EC1BE0A0F6584
28/02/2025,08:30,28/02/2025,09:30,Q3/0013,102775,1CAA6D7DD8058BA5F83676B69736AD5C
28/02/2025,08:30,28/02/2025,09:30,Q5/2008,102749,1D4350430FF0623BDA2BD03320383C95
28/02/2025,08:30,28/02/2025,09:30,Q4/1009,103802,7AABE0F99D413F0AA5CA70299A2B888A
28/02/2025,08:30,28/02/2025,09:30,Q3/0009,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
28/02/2025,08:30,28/02/2025,10:30,Q2/1003,102764,F2588DD54957523926E3E878DE59867D
28/02/2025,08:30,28/02/2025,10:30,Q4/1013,102754,B15E2F41EA0CA37E94BBBC1022A9D28D
28/02/2025,08:30,28/02/2025,10:30,Q1/1007,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
28/02/2025,08:30,28/02/2025,10:30,Q1/1003,102789,ADD218DA6E6329FAC8755EA78004DEA1
28/02/2025,09:30,28/02/2025,10:30,Q4/1009,103802,7AABE0F99D413F0AA5CA70299A2B888A
28/02/2025,09:30,28/02/2025,10:30,Q4/1005,102749,1D4350430FF0623BDA2BD03320383C95
28/02/2025,09:30,28/02/2025,10:30,Q3/0009,102775,1CAA6D7DD8058BA5F83676B69736AD5C
28/02/2025,09:30,28/02/2025,10:30,Q3/0013,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
28/02/2025,09:30,28/02/2025,10:30,Q5/2009,102751,F18E24B875269B95455EC1BE0A0F6584
28/02/2025,09:30,28/02/2025,11:30,Q4/1003,102792,7E4CD8798FBEF433FFB66813AAFD22BF
28/02/2025,10:30,28/02/2025,11:30,Q4/1005,102751,F18E24B875269B95455EC1BE0A0F6584
28/02/2025,10:30,28/02/2025,11:30,Q4/1009,103802,7AABE0F99D413F0AA5CA70299A2B888A
28/02/2025,10:30,28/02/2025,11:30,Q3/0009,102775,1CAA6D7DD8058BA5F83676B69736AD5C
28/02/2025,10:30,28/02/2025,11:30,Q3/0013,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
28/02/2025,10:30,28/02/2025,12:30,Q1/1007,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
28/02/2025,10:30,28/02/2025,12:30,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
28/02/2025,10:30,28/02/2025,12:30,QC/1082,102789,ADD218DA6E6329FAC8755EA78004DEA1
28/02/2025,10:30,28/02/2025,12:30,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
28/02/2025,11:30,28/02/2025,12:30,Q3/0009,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
28/02/2025,11:30,28/02/2025,12:30,Q4/1009,103802,7AABE0F99D413F0AA5CA70299A2B888A
28/02/2025,11:30,28/02/2025,12:30,Q4/1003,102757,9DB527EA34718388204DE56E0119F875
28/02/2025,11:30,28/02/2025,12:30,Q3/0013,102775,1CAA6D7DD8058BA5F83676B69736AD5C
28/02/2025,11:30,28/02/2025,12:30,Q4/1005,102751,F18E24B875269B95455EC1BE0A0F6584
28/02/2025,11:30,28/02/2025,13:30,Q5/2006,102792,7E4CD8798FBEF433FFB66813AAFD22BF
28/02/2025,12:30,28/02/2025,13:30,Q4/1003,102757,9DB527EA34718388204DE56E0119F875
28/02/2025,12:30,28/02/2025,13:30,Q1/0019,102750,BB2DF5082823F0208D89FE83F96FDCD3
28/02/2025,12:30,28/02/2025,13:30,Q3/0013,102775,1CAA6D7DD8058BA5F83676B69736AD5C
28/02/2025,12:30,28/02/2025,14:30,Q2/0007,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
28/02/2025,12:30,28/02/2025,14:30,Q5/2009,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
28/02/2025,12:30,28/02/2025,14:30,QC/1082,102789,ADD218DA6E6329FAC8755EA78004DEA1
28/02/2025,12:30,28/02/2025,14:30,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
28/02/2025,13:30,28/02/2025,14:30,Q2/1009,102749,1D4350430FF0623BDA2BD03320383C95
28/02/2025,13:30,28/02/2025,14:30,Q1/0019,102750,BB2DF5082823F0208D89FE83F96FDCD3
28/02/2025,14:30,28/02/2025,16:30,Q5/2006,102792,7E4CD8798FBEF433FFB66813AAFD22BF
28/02/2025,15:00,28/02/2025,17:00,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
28/02/2025,15:00,28/02/2025,17:00,Q3/0003,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
28/02/2025,15:00,28/02/2025,17:00,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
28/02/2025,16:00,28/02/2025,17:00,Q3/0009,103802,7AABE0F99D413F0AA5CA70299A2B888A
28/02/2025,17:00,28/02/2025,18:00,Q3/0003,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
28/02/2025,17:00,28/02/2025,18:00,Q3/0009,103802,7AABE0F99D413F0AA5CA70299A2B888A
28/02/2025,17:00,28/02/2025,18:00,Q4/0003,102775,1CAA6D7DD8058BA5F83676B69736AD5C
28/02/2025,17:00,28/02/2025,19:00,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
28/02/2025,17:00,28/02/2025,19:00,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
28/02/2025,18:00,28/02/2025,19:00,Q3/0003,102775,1CAA6D7DD8058BA5F83676B69736AD5C
28/02/2025,18:00,28/02/2025,19:00,Q4/0003,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
03/03/2025,08:30,03/03/2025,09:30,Q2/1013,103804,57EAA58336D8027B642A25C2D61F3D0F
03/03/2025,08:30,03/03/2025,09:30,Q4/1009,102745,92B7752F999AF86C8BEF4AF414D5D96E
03/03/2025,08:30,03/03/2025,10:30,Q5/2009,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
03/03/2025,08:30,03/03/2025,10:30,Q3/0009,102743,83123A2C1589A62C50704CE056D68905
03/03/2025,08:30,03/03/2025,10:30,Q1/1003,103802,7AABE0F99D413F0AA5CA70299A2B888A
03/03/2025,09:30,03/03/2025,10:30,Q4/1009,103804,57EAA58336D8027B642A25C2D61F3D0F
03/03/2025,09:30,03/03/2025,10:30,Q2/1013,102745,92B7752F999AF86C8BEF4AF414D5D96E
03/03/2025,10:30,03/03/2025,11:30,Q2/1013,103807,8A2A5D4E560604F497891B209EA7192B
03/03/2025,10:30,03/03/2025,11:30,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
03/03/2025,10:30,03/03/2025,12:30,Q2/1003,102743,83123A2C1589A62C50704CE056D68905
03/03/2025,10:30,03/03/2025,12:30,Q1/0019,102782,83123A2C1589A62C50704CE056D68905
03/03/2025,10:30,03/03/2025,12:30,Q1/1003,103802,7AABE0F99D413F0AA5CA70299A2B888A
03/03/2025,10:30,03/03/2025,13:30,Q4/1013,102788,1BCD0AB316129E7B2BBE8C5FE2CE9342
03/03/2025,11:30,03/03/2025,12:30,Q2/1013,102772,6A768D2C1D5098B68CDF3247B290519E
03/03/2025,11:30,03/03/2025,12:30,Q3/0009,103807,8A2A5D4E560604F497891B209EA7192B
03/03/2025,11:30,03/03/2025,13:30,Q3/0003,102757,9DB527EA34718388204DE56E0119F875
03/03/2025,12:30,03/03/2025,13:30,Q3/0013,103807,8A2A5D4E560604F497891B209EA7192B
03/03/2025,12:30,03/03/2025,13:30,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
03/03/2025,12:30,03/03/2025,14:30,QC/0011,102793,2240D0FE1EADEB062A804BE07582B3DD
03/03/2025,12:30,03/03/2025,14:30,Q2/1003,102743,83123A2C1589A62C50704CE056D68905
03/03/2025,12:30,03/03/2025,14:30,Q2/1013,102743,83123A2C1589A62C50704CE056D68905
03/03/2025,12:30,03/03/2025,14:30,Q1/0019,102782,83123A2C1589A62C50704CE056D68905
03/03/2025,13:30,03/03/2025,14:30,Q3/0013,102772,6A768D2C1D5098B68CDF3247B290519E
03/03/2025,13:30,03/03/2025,14:30,Q3/0009,103807,8A2A5D4E560604F497891B209EA7192B
03/03/2025,15:00,03/03/2025,16:00,Q4/0003,103804,57EAA58336D8027B642A25C2D61F3D0F
03/03/2025,15:00,03/03/2025,17:00,Q1/1003,103802,7AABE0F99D413F0AA5CA70299A2B888A
03/03/2025,15:00,03/03/2025,17:00,Q2/1003,102743,83123A2C1589A62C50704CE056D68905
03/03/2025,16:00,03/03/2025,17:00,Q4/0003,102745,92B7752F999AF86C8BEF4AF414D5D96E
03/03/2025,17:00,03/03/2025,18:00,Q3/0009,103807,8A2A5D4E560604F497891B209EA7192B
03/03/2025,17:00,03/03/2025,18:00,Q1/1003,102772,6A768D2C1D5098B68CDF3247B290519E
03/03/2025,17:00,03/03/2025,18:00,Q4/0003,102772,6A768D2C1D5098B68CDF3247B290519E
03/03/2025,17:00,03/03/2025,19:00,Q5/2009,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
03/03/2025,17:00,03/03/2025,19:00,Q2/1009,102743,83123A2C1589A62C50704CE056D68905
03/03/2025,18:00,03/03/2025,19:00,Q1/1003,103807,8A2A5D4E560604F497891B209EA7192B
03/03/2025,18:00,03/03/2025,19:00,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
04/03/2025,08:30,04/03/2025,10:30,Q5/0004,102775,1CAA6D7DD8058BA5F83676B69736AD5C
04/03/2025,08:30,04/03/2025,10:30,Q1/1003,102790,A07623C1F8AD04E49076874444217540
04/03/2025,08:30,04/03/2025,10:30,Q2/1005,102765,297F17EDA5D08A535705EC16CAA0ACAE
04/03/2025,08:30,04/03/2025,10:30,Q1/1007,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
04/03/2025,08:30,04/03/2025,10:30,Q1/0007,102782,83123A2C1589A62C50704CE056D68905
04/03/2025,08:30,04/03/2025,10:30,Q3/0013,102765,297F17EDA5D08A535705EC16CAA0ACAE
04/03/2025,08:30,04/03/2025,10:30,Q5/2008,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
04/03/2025,09:30,04/03/2025,11:30,Q3/0003,102750,BB2DF5082823F0208D89FE83F96FDCD3
04/03/2025,09:30,04/03/2025,11:30,Q4/1003,102793,2240D0FE1EADEB062A804BE07582B3DD
04/03/2025,10:30,04/03/2025,11:30,Q2/1005,102781,51850D88ADD497DACE4E30830A809A12
04/03/2025,10:30,04/03/2025,11:30,Q2/1013,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
04/03/2025,10:30,04/03/2025,11:30,Q2/1003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
04/03/2025,10:30,04/03/2025,11:30,Q4/1005,102790,A07623C1F8AD04E49076874444217540
04/03/2025,10:30,04/03/2025,12:30,Q5/0004,102775,1CAA6D7DD8058BA5F83676B69736AD5C
04/03/2025,10:30,04/03/2025,12:30,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
04/03/2025,10:30,04/03/2025,12:30,Q4/1013,102784,03A65B3C5A3FE86A12A076CC17667268
04/03/2025,10:30,04/03/2025,12:30,Q1/1007,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
04/03/2025,11:30,04/03/2025,12:30,Q2/1005,102781,51850D88ADD497DACE4E30830A809A12
04/03/2025,11:30,04/03/2025,12:30,Q4/1005,102790,A07623C1F8AD04E49076874444217540
04/03/2025,11:30,04/03/2025,12:30,Q2/1003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
04/03/2025,11:30,04/03/2025,12:30,Q3/0013,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
04/03/2025,11:30,04/03/2025,12:30,Q4/1003,102794,C52849557B69B4D05DD327B33BF4D840
04/03/2025,11:30,04/03/2025,13:30,Q3/0003,102749,1D4350430FF0623BDA2BD03320383C95
04/03/2025,12:30,04/03/2025,13:30,Q2/1003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
04/03/2025,12:30,04/03/2025,13:30,Q3/0013,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
04/03/2025,12:30,04/03/2025,14:30,Q5/0004,102775,1CAA6D7DD8058BA5F83676B69736AD5C
04/03/2025,12:30,04/03/2025,14:30,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
04/03/2025,12:30,04/03/2025,14:30,Q1/0007,102782,83123A2C1589A62C50704CE056D68905
04/03/2025,12:30,04/03/2025,14:30,Q1/1007,102761,DEF3761466B014DF43FDF012D11BF5EE
04/03/2025,12:30,04/03/2025,14:30,Q4/1013,102781,51850D88ADD497DACE4E30830A809A12
04/03/2025,13:30,04/03/2025,14:30,Q3/0013,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
04/03/2025,13:30,04/03/2025,14:30,Q5/2008,102749,1D4350430FF0623BDA2BD03320383C95
04/03/2025,13:30,04/03/2025,14:30,Q2/1003,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
04/03/2025,14:00,04/03/2025,15:00,QC/0019,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
04/03/2025,15:00,04/03/2025,17:00,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
04/03/2025,15:00,04/03/2025,17:00,Q5/0004,102775,1CAA6D7DD8058BA5F83676B69736AD5C
04/03/2025,15:00,04/03/2025,17:00,Q4/0003,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
04/03/2025,15:00,04/03/2025,17:00,Q3/0003,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
04/03/2025,17:00,04/03/2025,18:00,Q4/0007,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
04/03/2025,17:00,04/03/2025,18:00,Q4/0003,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
04/03/2025,17:00,04/03/2025,18:00,Q3/0003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
04/03/2025,17:00,04/03/2025,19:00,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
04/03/2025,18:00,04/03/2025,19:00,Q3/0003,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
04/03/2025,18:00,04/03/2025,19:00,Q4/0003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
04/03/2025,19:00,04/03/2025,21:00,Q5/0004,102775,1CAA6D7DD8058BA5F83676B69736AD5C
05/03/2025,08:30,05/03/2025,09:30,Q4/1003,102788,1BCD0AB316129E7B2BBE8C5FE2CE9342
05/03/2025,08:30,05/03/2025,09:30,Q4/1005,102789,ADD218DA6E6329FAC8755EA78004DEA1
05/03/2025,08:30,05/03/2025,10:30,Q2/0013,102785,9D89E2B26BC39CA39F64E5A568FA2C45
05/03/2025,08:30,05/03/2025,10:30,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
